module,m6A
ME42,ENSG00000023330_6
ME42,ENSG00000080824_4
ME42,ENSG00000010292_7
ME42,ENSG00000130706_5
ME42,ENSG00000197694_26
ME42,ENSG00000168209_4
ME42,ENSG00000171570_3
ME42,ENSG00000124688_2
ME42,ENSG00000163527_14
ME42,ENSG00000178035_5
ME42,ENSG00000156639_7
ME42,ENSG00000097007_18
ME42,ENSG00000160688_3
ME42,ENSG00000108294_5
ME42,ENSG00000139641_15
ME42,ENSG00000173402_5
ME42,ENSG00000167635_2
ME42,ENSG00000095139_16
ME42,ENSG00000179295_25
ME42,ENSG00000180198_10
ME42,ENSG00000135900_5
ME42,ENSG00000117751_6
ME42,ENSG00000175166_15
ME42,ENSG00000197102_46
ME42,ENSG00000166197_9
ME42,ENSG00000058262_11
ME42,ENSG00000087087_3
ME42,ENSG00000113312_2
ME42,ENSG00000161203_4
ME42,ENSG00000167670_13
ME42,ENSG00000118705_7
ME42,ENSG00000091542_11
ME42,ENSG00000068120_3
ME42,ENSG00000064666_11
ME42,ENSG00000136802_11
ME42,ENSG00000013810_12
ME42,ENSG00000130723_12
ME42,ENSG00000206053_1
ME42,ENSG00000253719_3
ME42,ENSG00000126461_3
ME42,ENSG00000173465_2
ME42,ENSG00000010165_12
ME42,ENSG00000054118_17
ME42,ENSG00000111652_4
ME42,ENSG00000179218_8
ME42,ENSG00000066135_6
ME42,ENSG00000106367_6
ME42,ENSG00000173402_11
ME42,ENSG00000108953_5
ME42,ENSG00000177732_2
ME42,ENSG00000167526_10
ME42,ENSG00000197102_9
ME42,ENSG00000079246_11
ME42,ENSG00000117399_7
ME42,ENSG00000197102_8
ME42,ENSG00000167615_6
ME42,ENSG00000167526_11
ME42,ENSG00000166326_4
ME42,ENSG00000107341_4
ME42,ENSG00000066135_7
ME42,ENSG00000054118_16
ME42,ENSG00000159140_7
ME42,ENSG00000171456_12
ME42,ENSG00000010165_13
ME42,ENSG00000167674_7
ME42,ENSG00000167658_13
ME42,ENSG00000253719_2
ME42,ENSG00000068120_2
ME42,ENSG00000130723_13
ME42,ENSG00000165458_5
ME42,ENSG00000180198_9
ME42,ENSG00000111676_4
ME42,ENSG00000255990_1
ME42,ENSG00000189060_4
ME42,ENSG00000130826_8
ME42,ENSG00000135624_15
ME42,ENSG00000182199_12
ME42,ENSG00000130309_4
ME42,ENSG00000087087_2
ME42,ENSG00000120948_12
ME42,ENSG00000101161_16
ME42,ENSG00000168488_23
ME42,ENSG00000109971_3
ME42,ENSG00000157014_3
ME42,ENSG00000165458_17
ME42,ENSG00000197102_47
ME42,ENSG00000197102_53
ME42,ENSG00000159840_4
ME42,ENSG00000142634_2
ME42,ENSG00000088325_12
ME42,ENSG00000167670_3
ME42,ENSG00000095139_17
ME42,ENSG00000166333_8
ME42,ENSG00000188986_4
ME42,ENSG00000198804_4
ME42,ENSG00000108294_4
ME42,ENSG00000088325_8
ME42,ENSG00000176087_6
ME42,ENSG00000103495_8
ME42,ENSG00000197746_7
ME42,ENSG00000178035_6
ME42,ENSG00000176087_4
ME42,ENSG00000156639_4
ME42,ENSG00000241685_8
ME42,ENSG00000112640_2
ME42,ENSG00000198804_6
ME42,ENSG00000142657_11
ME42,ENSG00000188986_6
ME42,ENSG00000253352_7
ME42,ENSG00000159140_10
ME42,ENSG00000010292_25
ME42,ENSG00000169564_4
ME42,ENSG00000142657_3
ME42,ENSG00000110711_4
ME42,ENSG00000226415_3
ME42,ENSG00000159840_6
ME42,ENSG00000132405_11
ME42,ENSG00000166598_13
ME42,ENSG00000117751_5
ME42,ENSG00000168488_21
ME42,ENSG00000179262_9
ME42,ENSG00000120948_10
ME42,ENSG00000058262_12
ME42,ENSG00000182199_4
ME42,ENSG00000117523_44
ME42,ENSG00000109971_1
ME42,ENSG00000097007_7
ME42,ENSG00000113312_1
ME42,ENSG00000168488_9
ME42,ENSG00000143753_2
ME42,ENSG00000167978_41
ME42,ENSG00000130175_18
ME42,ENSG00000165458_7
ME42,ENSG00000091542_12
ME42,ENSG00000013810_9
ME42,ENSG00000064666_12
ME42,ENSG00000106682_13
ME42,ENSG00000168137_20
ME42,ENSG00000108349_6
ME42,ENSG00000171456_10
ME42,ENSG00000106105_3
ME42,ENSG00000108523_1
ME42,ENSG00000197586_11
ME42,ENSG00000106636_11
ME42,ENSG00000066135_5
ME42,ENSG00000136238_10
ME42,ENSG00000159140_5
ME42,ENSG00000054118_14
ME42,ENSG00000105618_1
ME42,ENSG00000107341_6
ME42,ENSG00000262633_3
ME42,ENSG00000101161_3
ME42,ENSG00000181222_30
ME42,ENSG00000144021_4
ME42,ENSG00000173402_12
ME42,ENSG00000155506_13
ME42,ENSG00000119596_19
ME42,ENSG00000162073_4
ME42,ENSG00000119596_18
ME42,ENSG00000162073_5
ME42,ENSG00000111676_10
ME42,ENSG00000117399_5
ME42,ENSG00000188021_3
ME42,ENSG00000155506_12
ME42,ENSG00000102241_8
ME42,ENSG00000101161_2
ME42,ENSG00000127022_15
ME42,ENSG00000198824_2
ME42,ENSG00000116863_5
ME42,ENSG00000166326_7
ME42,ENSG00000170606_10
ME42,ENSG00000159140_4
ME42,ENSG00000054118_15
ME42,ENSG00000060237_10
ME42,ENSG00000196943_9
ME42,ENSG00000174903_9
ME42,ENSG00000010165_10
ME42,ENSG00000011304_19
ME42,ENSG00000171456_11
ME42,ENSG00000090861_2
ME42,ENSG00000251562_10
ME42,ENSG00000108349_7
ME42,ENSG00000011304_25
ME42,ENSG00000130723_10
ME42,ENSG00000165458_6
ME42,ENSG00000013810_10
ME42,ENSG00000206053_3
ME42,ENSG00000167978_40
ME42,ENSG00000167670_11
ME42,ENSG00000179837_3
ME42,ENSG00000255990_2
ME42,ENSG00000111676_7
ME42,ENSG00000182199_11
ME42,ENSG00000112578_7
ME42,ENSG00000179262_8
ME42,ENSG00000130402_4
ME42,ENSG00000120948_11
ME42,ENSG00000033100_8
ME42,ENSG00000197102_50
ME42,ENSG00000183495_44
ME42,ENSG00000197102_44
ME42,ENSG00000159840_7
ME42,ENSG00000143384_5
ME42,ENSG00000169564_5
ME42,ENSG00000117724_37
ME42,ENSG00000170606_9
ME42,ENSG00000119318_8
ME42,ENSG00000173402_7
ME42,ENSG00000030582_9
ME42,ENSG00000010292_24
ME42,ENSG00000010292_18
ME42,ENSG00000188986_7
ME42,ENSG00000101337_16
ME42,ENSG00000177963_7
ME42,ENSG00000156639_5
ME42,ENSG00000178035_7
ME42,ENSG00000134590_5
ME42,ENSG00000108294_3
ME42,ENSG00000178035_3
ME42,ENSG00000268173_12
ME42,ENSG00000167670_4
ME42,ENSG00000044574_8
ME42,ENSG00000095139_10
ME42,ENSG00000198804_3
ME42,ENSG00000165732_8
ME42,ENSG00000157014_4
ME42,ENSG00000183495_40
ME42,ENSG00000166598_16
ME42,ENSG00000255831_2
ME42,ENSG00000099622_7
ME42,ENSG00000142657_6
ME42,ENSG00000169564_1
ME42,ENSG00000100014_16
ME42,ENSG00000142634_5
ME42,ENSG00000143612_6
ME42,ENSG00000189060_3
ME42,ENSG00000161203_2
ME42,ENSG00000124222_1
ME42,ENSG00000168488_18
ME42,ENSG00000058262_17
ME42,ENSG00000101161_11
ME42,ENSG00000168488_24
ME42,ENSG00000135069_8
ME42,ENSG00000182199_1
ME42,ENSG00000099942_8
ME42,ENSG00000167978_44
ME42,ENSG00000157916_5
ME42,ENSG00000198755_1
ME42,ENSG00000253719_5
ME42,ENSG00000063244_3
ME42,ENSG00000167978_50
ME42,ENSG00000118705_1
ME42,ENSG00000177192_8
ME42,ENSG00000179837_7
ME42,ENSG00000080603_17
ME42,ENSG00000168137_25
ME42,ENSG00000011304_21
ME42,ENSG00000198492_7
ME42,ENSG00000149657_10
ME42,ENSG00000168137_31
ME42,ENSG00000060237_28
ME42,ENSG00000113368_6
ME42,ENSG00000101152_20
ME42,ENSG00000131653_9
ME42,ENSG00000188021_7
ME42,ENSG00000117399_1
ME42,ENSG00000111676_14
ME42,ENSG00000160221_5
ME42,ENSG00000166326_3
ME42,ENSG00000124733_4
ME42,ENSG00000198900_2
ME42,ENSG00000136448_18
ME42,ENSG00000136448_19
ME42,ENSG00000101161_7
ME42,ENSG00000105393_7
ME42,ENSG00000142541_9
ME42,ENSG00000111676_15
ME42,ENSG00000055130_2
ME42,ENSG00000079246_16
ME42,ENSG00000131653_8
ME42,ENSG00000101152_21
ME42,ENSG00000170606_15
ME42,ENSG00000106367_1
ME42,ENSG00000104852_1
ME42,ENSG00000113368_7
ME42,ENSG00000126461_4
ME42,ENSG00000198492_6
ME42,ENSG00000011304_20
ME42,ENSG00000168137_24
ME42,ENSG00000128050_15
ME42,ENSG00000173465_5
ME42,ENSG00000102241_12
ME42,ENSG00000156599_1
ME42,ENSG00000108523_5
ME42,ENSG00000161939_3
ME42,ENSG00000168137_18
ME42,ENSG00000171456_14
ME42,ENSG00000165502_1
ME42,ENSG00000177192_9
ME42,ENSG00000092820_10
ME42,ENSG00000179837_6
ME42,ENSG00000172336_3
ME42,ENSG00000178913_2
ME42,ENSG00000068120_4
ME42,ENSG00000167978_51
ME42,ENSG00000063244_2
ME42,ENSG00000157916_4
ME42,ENSG00000211459_3
ME42,ENSG00000228253_1
ME42,ENSG00000136875_5
ME42,ENSG00000058262_16
ME42,ENSG00000135069_9
ME42,ENSG00000130402_1
ME42,ENSG00000117450_1
ME42,ENSG00000087087_4
ME42,ENSG00000136997_7
ME42,ENSG00000135624_13
ME42,ENSG00000159840_2
ME42,ENSG00000142634_4
ME42,ENSG00000169136_6
ME42,ENSG00000142230_8
ME42,ENSG00000166598_17
ME42,ENSG00000132405_15
ME42,ENSG00000197102_41
ME42,ENSG00000253352_3
ME42,ENSG00000188986_2
ME42,ENSG00000198804_2
ME42,ENSG00000112640_6
ME42,ENSG00000126464_10
ME42,ENSG00000108294_2
ME42,ENSG00000162783_5
ME42,ENSG00000097007_23
ME42,ENSG00000125912_9
ME42,ENSG00000101337_11
ME42,ENSG00000125901_3
ME42,ENSG00000163527_11
ME42,ENSG00000258555_11
ME42,ENSG00000170027_6
ME42,ENSG00000058262_8
ME42,ENSG00000141568_8
ME42,ENSG00000132405_17
ME42,ENSG00000166598_15
ME42,ENSG00000157014_7
ME42,ENSG00000117724_30
ME42,ENSG00000169564_2
ME42,ENSG00000110711_2
ME42,ENSG00000142657_5
ME42,ENSG00000087087_6
ME42,ENSG00000124222_2
ME42,ENSG00000095139_9
ME42,ENSG00000109971_7
ME42,ENSG00000101161_12
ME42,ENSG00000132591_7
ME42,ENSG00000130723_17
ME42,ENSG00000157916_6
ME42,ENSG00000206053_4
ME42,ENSG00000253719_6
ME42,ENSG00000143753_4
ME42,ENSG00000118705_2
ME42,ENSG00000130723_6
ME42,ENSG00000148843_24
ME42,ENSG00000102241_10
ME42,ENSG00000165502_3
ME42,ENSG00000090861_5
ME42,ENSG00000170265_5
ME42,ENSG00000168137_26
ME42,ENSG00000011304_22
ME42,ENSG00000198492_4
ME42,ENSG00000124226_11
ME42,ENSG00000159140_3
ME42,ENSG00000060237_17
ME42,ENSG00000124226_6
ME42,ENSG00000155506_15
ME42,ENSG00000117411_7
ME42,ENSG00000181222_36
ME42,ENSG00000177732_7
ME42,ENSG00000177732_6
ME42,ENSG00000116863_3
ME42,ENSG00000181222_23
ME42,ENSG00000155506_28
ME42,ENSG00000198176_9
ME42,ENSG00000117399_3
ME42,ENSG00000079246_15
ME42,ENSG00000188021_5
ME42,ENSG00000004059_3
ME42,ENSG00000170515_11
ME42,ENSG00000131473_17
ME42,ENSG00000175602_1
ME42,ENSG00000105618_6
ME42,ENSG00000143569_6
ME42,ENSG00000136448_8
ME42,ENSG00000116133_13
ME42,ENSG00000113368_4
ME42,ENSG00000135506_9
ME42,ENSG00000104852_2
ME42,ENSG00000198492_5
ME42,ENSG00000086061_4
ME42,ENSG00000171456_17
ME42,ENSG00000148843_25
ME42,ENSG00000156599_2
ME42,ENSG00000102241_11
ME42,ENSG00000130723_7
ME42,ENSG00000143753_5
ME42,ENSG00000116221_6
ME42,ENSG00000179837_5
ME42,ENSG00000253719_7
ME42,ENSG00000206053_5
ME42,ENSG00000130723_16
ME42,ENSG00000063244_1
ME42,ENSG00000068120_7
ME42,ENSG00000058262_15
ME42,ENSG00000117523_43
ME42,ENSG00000182199_3
ME42,ENSG00000109971_6
ME42,ENSG00000124222_3
ME42,ENSG00000185651_7
ME42,ENSG00000136997_4
ME42,ENSG00000142657_4
ME42,ENSG00000110711_3
ME42,ENSG00000142634_7
ME42,ENSG00000166598_14
ME42,ENSG00000157014_6
ME42,ENSG00000079616_12
ME42,ENSG00000144381_2
ME42,ENSG00000141568_9
ME42,ENSG00000115274_1
ME42,ENSG00000060237_5
ME42,ENSG00000120948_5
ME42,ENSG00000176087_3
ME42,ENSG00000178035_1
ME42,ENSG00000163527_10
ME42,ENSG00000097007_20
ME42,ENSG00000149503_14
ME42,ENSG00000160688_7
